$GPGGA,025624.40,3015.9412679,N,12007.1906270,E,4,36,0.4,11.9098,M,7.098,M,0.4,0004*75
$GPGGA,025624.50,3015.9412681,N,12007.1906266,E,4,36,0.4,11.9096,M,7.098,M,0.5,0004*7B
$GPGGA,025624.60,3015.9412680,N,12007.1906267,E,4,36,0.4,11.9130,M,7.098,M,0.6,0004*76
$GPGGA,025624.70,3015.9412676,N,12007.1906267,E,4,36,0.4,11.9107,M,7.098,M,0.7,0004*7B
$GPGGA,025624.80,3015.9412679,N,12007.1906267,E,4,36,0.4,11.9134,M,7.098,M,0.8,0004*74
$GPGGA,025624.90,3015.9412681,N,12007.1906259,E,4,36,0.4,11.9117,M,7.098,M,0.9,0004*7F
$GPGGA,025625.00,3015.9412679,N,12007.1906261,E,4,36,0.4,11.9139,M,7.098,M,1.0,0004*7F
$GPGGA,025625.10,3015.9412686,N,12007.1906260,E,4,36,0.4,11.9094,M,7.098,M,0.1,0004*79
$GPGGA,025625.20,3015.9412684,N,12007.1906268,E,4,36,0.4,11.9120,M,7.098,M,0.2,0004*7D
$GPGGA,025625.30,3015.9412685,N,12007.1906275,E,4,36,0.4,11.9090,M,7.098,M,0.3,0004*7A
$GPGGA,025625.40,3015.9412682,N,12007.1906269,E,4,36,0.4,11.9121,M,7.098,M,0.4,0004*7B
$GPGGA,025625.50,3015.9412679,N,12007.1906267,E,4,36,0.4,11.9116,M,7.098,M,0.5,0004*75
$GPGGA,025625.60,3015.9412678,N,12007.1906270,E,4,36,0.4,11.9124,M,7.098,M,0.6,0004*73
$GPGGA,025625.70,3015.9412677,N,12007.1906267,E,4,36,0.4,11.9151,M,7.098,M,0.7,0004*78
$GPGGA,025625.80,3015.9412676,N,12007.1906274,E,4,36,0.4,11.9098,M,7.098,M,0.8,0004*7F
$GPGGA,025625.90,3015.9412678,N,12007.1906272,E,4,36,0.4,11.9115,M,7.098,M,0.9,0004*73
$GPGGA,025626.00,3015.9412679,N,12007.1906273,E,4,36,0.4,11.9118,M,7.098,M,1.0,0004*7C
$GPGGA,025626.10,3015.9412683,N,12007.1906265,E,4,36,0.4,11.9124,M,7.098,M,0.1,0004*70
$GPGGA,025626.20,3015.9412676,N,12007.1906263,E,4,36,0.4,11.9117,M,7.098,M,0.2,0004*7C
$GPGGA,025626.30,3015.9412675,N,12007.1906267,E,4,36,0.4,11.9106,M,7.098,M,0.3,0004*7B
$GPGGA,025626.40,3015.9412673,N,12007.1906269,E,4,36,0.4,11.9107,M,7.098,M,0.4,0004*72
$GPGGA,025626.50,3015.9412672,N,12007.1906270,E,4,36,0.4,11.9114,M,7.098,M,0.5,0004*79
$GPGGA,025626.60,3015.9412673,N,12007.1906265,E,4,36,0.4,11.9101,M,7.098,M,0.6,0004*78
$GPGGA,025626.70,3015.9412677,N,12007.1906267,E,4,36,0.4,11.9107,M,7.098,M,0.7,0004*78
$GPGGA,025626.80,3015.9412673,N,12007.1906271,E,4,36,0.4,11.9092,M,7.098,M,0.8,0004*76
$GPGGA,025626.90,3015.9412678,N,12007.1906275,E,4,36,0.4,11.9084,M,7.098,M,0.9,0004*7E
$GPGGA,025627.00,3015.9412675,N,12007.1906274,E,4,36,0.4,11.9113,M,7.098,M,1.0,0004*7D
$GPGGA,025627.10,3015.9412675,N,12007.1906262,E,4,36,0.4,11.9134,M,7.098,M,0.1,0004*7E
$GPGGA,025627.20,3015.9412673,N,12007.1906268,E,4,36,0.4,11.9113,M,7.098,M,0.2,0004*77
$GPGGA,025627.30,3015.9412677,N,12007.1906266,E,4,36,0.4,11.9136,M,7.098,M,0.3,0004*7A
$GPGGA,025627.40,3015.9412675,N,12007.1906264,E,4,36,0.4,11.9132,M,7.098,M,0.4,0004*7E
$GPGGA,025627.50,3015.9412679,N,12007.1906272,E,4,36,0.4,11.9104,M,7.098,M,0.5,0004*70
$GPGGA,025627.60,3015.9412674,N,12007.1906265,E,4,36,0.4,11.9116,M,7.098,M,0.6,0004*78
$GPGGA,025627.70,3015.9412672,N,12007.1906260,E,4,36,0.4,11.9120,M,7.098,M,0.7,0004*7E
$GPGGA,025627.80,3015.9412667,N,12007.1906262,E,4,36,0.4,11.9112,M,7.098,M,0.8,0004*79
$GPGGA,025627.90,3015.9412675,N,12007.1906268,E,4,36,0.4,11.9104,M,7.098,M,0.9,0004*77
$GPGGA,025628.00,3015.9412674,N,12007.1906270,E,4,36,0.4,11.9096,M,7.098,M,1.0,0004*7B
$GPGGA,025628.10,3015.9412670,N,12007.1906265,E,4,36,0.4,11.9116,M,7.098,M,0.1,0004*73
$GPGGA,025628.20,3015.9412675,N,12007.1906265,E,4,36,0.4,11.9141,M,7.098,M,0.2,0004*74
$GPGGA,025628.30,3015.9412678,N,12007.1906268,E,4,36,0.4,11.9148,M,7.098,M,0.3,0004*7D
$GPGGA,025628.40,3015.9412680,N,12007.1906270,E,4,36,0.4,11.9121,M,7.098,M,0.4,0004*7C
$GPGGA,025628.50,3015.9412678,N,12007.1906271,E,4,36,0.4,11.9154,M,7.098,M,0.5,0004*78
$GPGGA,025628.60,3015.9412677,N,12007.1906265,E,4,36,0.4,11.9148,M,7.098,M,0.6,0004*7F
$GPGGA,025628.70,3015.9412681,N,12007.1906264,E,4,36,0.4,11.9123,M,7.098,M,0.7,0004*7A
$GPGGA,025628.80,3015.9412674,N,12007.1906270,E,4,36,0.4,11.9111,M,7.098,M,0.8,0004*74
$GPGGA,025628.90,3015.9412671,N,12007.1906270,E,4,36,0.4,11.9138,M,7.098,M,0.9,0004*7A
$GPGGA,025629.00,3015.9412677,N,12007.1906258,E,4,36,0.4,11.9154,M,7.098,M,1.0,0004*7C
$GPGGA,025629.10,3015.9412679,N,12007.1906254,E,4,36,0.4,11.9175,M,7.098,M,0.1,0004*7C
$GPGGA,025629.20,3015.9412679,N,12007.1906258,E,4,36,0.4,11.9185,M,7.098,M,0.2,0004*7F
$GPGGA,025629.30,3015.9412677,N,12007.1906265,E,4,36,0.4,11.9147,M,7.098,M,0.3,0004*71
$GPGGA,025629.40,3015.9412679,N,12007.1906255,E,4,36,0.4,11.9193,M,7.098,M,0.4,0004*75
$GPGGA,025629.50,3015.9412685,N,12007.1906251,E,4,36,0.4,11.9206,M,7.098,M,0.5,0004*7D
$GPGGA,025629.60,3015.9412683,N,12007.1906256,E,4,36,0.4,11.9159,M,7.098,M,0.6,0004*75
$GPGGA,025629.70,3015.9412695,N,12007.1906255,E,4,35,0.5,11.9113,M,7.098,M,0.7,0004*7D
$GPGGA,025629.80,3015.9412689,N,12007.1906262,E,4,35,0.4,11.9099,M,7.098,M,0.8,0004*76
$GPGGA,025629.90,3015.9412675,N,12007.1906233,E,4,36,0.4,11.9157,M,7.098,M,0.9,0004*71
$GPGGA,025630.00,3015.9412685,N,12007.1906312,E,4,36,0.4,11.9149,M,7.098,M,1.0,0004*7A
$GPGGA,025630.10,3015.9412710,N,12007.1906437,E,4,36,0.4,11.9279,M,7.098,M,0.1,0004*76
$GPGGA,025630.20,3015.9412692,N,12007.1906675,E,4,36,0.5,11.9385,M,7.098,M,0.2,0004*7A
$GPGGA,025630.30,3015.9412652,N,12007.1906944,E,4,35,0.5,11.9470,M,7.098,M,0.3,0004*75
$GPGGA,025630.40,3015.9412542,N,12007.1907282,E,4,36,0.4,11.9652,M,7.098,M,0.4,0004*77
$GPGGA,025630.50,3015.9412455,N,12007.1907549,E,4,36,0.4,11.9577,M,7.098,M,0.5,0004*74
$GPGGA,025630.60,3015.9412345,N,12007.1907844,E,4,36,0.4,11.9585,M,7.098,M,0.6,0004*7F
$GPGGA,025630.70,3015.9412306,N,12007.1908063,E,4,36,0.4,11.9584,M,7.098,M,0.7,0004*7B
$GPGGA,025630.80,3015.9412258,N,12007.1908282,E,4,36,0.4,11.9544,M,7.098,M,0.8,0004*70
$GPGGA,025630.90,3015.9412204,N,12007.1908486,E,4,36,0.4,11.9634,M,7.098,M,0.9,0004*7F
$GPGGA,025631.00,3015.9412154,N,12007.1908633,E,4,36,0.4,11.9555,M,7.098,M,1.0,0004*71
$GPGGA,025631.10,3015.9412130,N,12007.1908752,E,4,36,0.5,11.9515,M,7.098,M,0.1,0004*71
$GPGGA,025631.20,3015.9412151,N,12007.1908835,E,4,35,0.5,11.9523,M,7.098,M,0.2,0004*7E
$GPGGA,025631.30,3015.9412123,N,12007.1908915,E,4,35,0.5,11.9560,M,7.098,M,0.3,0004*7F
$GPGGA,025631.40,3015.9412087,N,12007.1908980,E,4,35,0.5,11.9592,M,7.098,M,0.4,0004*71
$GPGGA,025631.50,3015.9412056,N,12007.1909003,E,4,35,0.5,11.9637,M,7.098,M,0.5,0004*72
$GPGGA,025631.60,3015.9412035,N,12007.1909007,E,4,35,0.5,11.9648,M,7.098,M,0.6,0004*7B
$GPGGA,025631.70,3015.9412042,N,12007.1909067,E,4,35,0.5,11.9596,M,7.098,M,0.7,0004*7D
$GPGGA,025631.80,3015.9412025,N,12007.1909055,E,4,34,0.5,11.9633,M,7.098,M,0.8,0004*70
$GPGGA,025631.90,3015.9411983,N,12007.1909033,E,4,34,0.5,11.9590,M,7.098,M,0.9,0004*7C
$GPGGA,025632.00,3015.9411936,N,12007.1909040,E,4,34,0.5,11.9570,M,7.098,M,1.0,0004*7A
$GPGGA,025632.10,3015.9411932,N,12007.1909070,E,4,34,0.5,11.9544,M,7.098,M,0.1,0004*7B
$GPGGA,025632.20,3015.9411951,N,12007.1909057,E,4,34,0.5,11.9570,M,7.098,M,0.2,0004*7C
$GPGGA,025632.30,3015.9411953,N,12007.1909044,E,4,34,0.5,11.9545,M,7.098,M,0.3,0004*7A
$GPGGA,025632.40,3015.9411951,N,12007.1909064,E,4,34,0.5,11.9580,M,7.098,M,0.4,0004*73
$GPGGA,025632.50,3015.9411939,N,12007.1909073,E,4,34,0.5,11.9590,M,7.098,M,0.5,0004*7A
$GPGGA,025632.60,3015.9411931,N,12007.1909093,E,4,34,0.5,11.9561,M,7.098,M,0.6,0004*72
$GPGGA,025632.70,3015.9411914,N,12007.1909085,E,4,34,0.5,11.9564,M,7.098,M,0.7,0004*77
$GPGGA,025632.80,3015.9411909,N,12007.1909083,E,4,34,0.5,11.9571,M,7.098,M,0.8,0004*79
$GPGGA,025632.90,3015.9411894,N,12007.1909070,E,4,34,0.5,11.9541,M,7.098,M,0.9,0004*73
$GPGGA,025633.00,3015.9411883,N,12007.1909085,E,4,34,0.5,11.9535,M,7.098,M,1.0,0004*7C
$GPGGA,025633.10,3015.9411888,N,12007.1909081,E,4,34,0.5,11.9507,M,7.098,M,0.1,0004*73
$GPGGA,025633.20,3015.9411879,N,12007.1909082,E,4,34,0.5,11.9528,M,7.098,M,0.2,0004*73
$GPGGA,025633.30,3015.9411858,N,12007.1909088,E,4,34,0.5,11.9543,M,7.098,M,0.3,0004*77
$GPGGA,025633.40,3015.9411847,N,12007.1909081,E,4,34,0.5,11.9583,M,7.098,M,0.4,0004*7C
$GPGGA,025633.50,3015.9411852,N,12007.1909077,E,4,34,0.5,11.9540,M,7.098,M,0.5,0004*7E
$GPGGA,025633.60,3015.9411846,N,12007.1909073,E,4,34,0.5,11.9540,M,7.098,M,0.6,0004*7F
$GPGGA,025633.70,3015.9411846,N,12007.1909087,E,4,34,0.5,11.9528,M,7.098,M,0.7,0004*7A
$GPGGA,025633.80,3015.9411847,N,12007.1909079,E,4,34,0.5,11.9520,M,7.098,M,0.8,0004*72
$GPGGA,025633.90,3015.9411844,N,12007.1909087,E,4,34,0.5,11.9527,M,7.098,M,0.9,0004*77
$GPGGA,025634.00,3015.9411828,N,12007.1909064,E,4,34,0.5,11.9579,M,7.098,M,1.0,0004*7D
$GPGGA,025634.10,3015.9411827,N,12007.1909055,E,4,34,0.5,11.9592,M,7.098,M,0.1,0004*74
$GPGGA,025634.20,3015.9411839,N,12007.1909073,E,4,34,0.5,11.9487,M,7.098,M,0.2,0004*7A
$GPGGA,025634.30,3015.9411835,N,12007.1909074,E,4,33,0.5,11.9486,M,7.098,M,0.3,0004*77
$GPGGA,025634.40,3015.9411829,N,12007.1909074,E,4,34,0.5,11.9488,M,7.098,M,0.4,0004*73
$GPGGA,025634.50,3015.9411827,N,12007.1909094,E,4,34,0.5,11.9458,M,7.098,M,0.5,0004*7E
$GPGGA,025634.60,3015.9411823,N,12007.1909070,E,4,34,0.5,11.9659,M,7.098,M,0.6,0004*73
$GPGGA,025634.70,3015.9411849,N,12007.1909087,E,4,35,0.5,11.9493,M,7.098,M,0.7,0004*72
$GPGGA,025634.80,3015.9411845,N,12007.1909115,E,4,35,0.5,11.9379,M,7.098,M,0.8,0004*77
$GPGGA,025634.90,3015.9411853,N,12007.1909118,E,4,35,0.5,11.9366,M,7.098,M,0.9,0004*73
$GPGGA,025635.00,3015.9411855,N,12007.1909142,E,4,35,0.4,11.9276,M,7.098,M,1.0,0004*7B
$GPGGA,025635.10,3015.9411855,N,12007.1909148,E,4,36,0.5,11.9282,M,7.098,M,0.1,0004*79
$GPGGA,025635.20,3015.9411851,N,12007.1909138,E,4,36,0.4,11.9334,M,7.098,M,0.2,0004*77
$GPGGA,025635.30,3015.9411850,N,12007.1909139,E,4,36,0.4,11.9298,M,7.098,M,0.3,0004*70
$GPGGA,025635.40,3015.9411850,N,12007.1909137,E,4,36,0.4,11.9308,M,7.098,M,0.4,0004*76
$GPGGA,025635.50,3015.9411853,N,12007.1909145,E,4,36,0.4,11.9294,M,7.098,M,0.5,0004*74
$GPGGA,025635.60,3015.9411851,N,12007.1909144,E,4,36,0.4,11.9264,M,7.098,M,0.6,0004*78
$GPGGA,025635.70,3015.9411848,N,12007.1909145,E,4,36,0.4,11.9257,M,7.098,M,0.7,0004*71
$GPGGA,025635.80,3015.9411846,N,12007.1909140,E,4,36,0.4,11.9297,M,7.098,M,0.8,0004*76
$GPGGA,025635.90,3015.9411849,N,12007.1909152,E,4,36,0.4,11.9257,M,7.098,M,0.9,0004*76
$GPGGA,025636.00,3015.9411848,N,12007.1909150,E,4,36,0.4,11.9251,M,7.098,M,1.0,0004*71
$GPGGA,025636.10,3015.9411854,N,12007.1909148,E,4,36,0.4,11.9255,M,7.098,M,0.1,0004*70
$GPGGA,025636.20,3015.9411852,N,12007.1909151,E,4,36,0.4,11.9217,M,7.098,M,0.2,0004*78
$GPGGA,025636.30,3015.9411856,N,12007.1909160,E,4,36,0.4,11.9190,M,7.098,M,0.3,0004*72
$GPGGA,025636.40,3015.9411865,N,12007.1909155,E,4,36,0.4,11.9148,M,7.098,M,0.4,0004*71
$GPGGA,025636.50,3015.9411866,N,12007.1909159,E,4,36,0.4,11.9123,M,7.098,M,0.5,0004*73
$GPGGA,025636.60,3015.9411865,N,12007.1909161,E,4,36,0.4,11.9116,M,7.098,M,0.6,0004*7D
$GPGGA,025636.70,3015.9411867,N,12007.1909159,E,4,36,0.4,11.9140,M,7.098,M,0.7,0004*77
$GPGGA,025636.80,3015.9411869,N,12007.1909171,E,4,36,0.4,11.9094,M,7.098,M,0.8,0004*7B
$GPGGA,025636.90,3015.9411856,N,12007.1909167,E,4,37,0.4,11.9086,M,7.098,M,0.9,0004*72
$GPGGA,025637.00,3015.9411865,N,12007.1909161,E,4,37,0.4,11.9105,M,7.098,M,1.0,0004*7E
$GPGGA,025637.10,3015.9411865,N,12007.1909163,E,4,37,0.4,11.9095,M,7.098,M,0.1,0004*75
$GPGGA,025637.20,3015.9411866,N,12007.1909157,E,4,37,0.4,11.9096,M,7.098,M,0.2,0004*72
$GPGGA,025637.30,3015.9411858,N,12007.1909162,E,4,37,0.4,11.9119,M,7.098,M,0.3,0004*7F
$GPGGA,025637.40,3015.9411866,N,12007.1909163,E,4,37,0.4,11.9094,M,7.098,M,0.4,0004*77
$GPGGA,025637.50,3015.9411860,N,12007.1909153,E,4,37,0.4,11.9126,M,7.098,M,0.5,0004*7A
$GPGGA,025637.60,3015.9411862,N,12007.1909163,E,4,37,0.4,11.9109,M,7.098,M,0.6,0004*76
$GPGGA,025637.70,3015.9411864,N,12007.1909157,E,4,37,0.4,11.9116,M,7.098,M,0.7,0004*79
$GPGGA,025637.80,3015.9411861,N,12007.1909159,E,4,37,0.4,11.9136,M,7.098,M,0.8,0004*70
$GPGGA,025637.90,3015.9411859,N,12007.1909159,E,4,37,0.4,11.9114,M,7.098,M,0.9,0004*7B
$GPGGA,025638.00,3015.9411862,N,12007.1909154,E,4,37,0.4,11.9105,M,7.098,M,1.0,0004*70
$GPGGA,025638.10,3015.9411859,N,12007.1909156,E,4,37,0.4,11.9131,M,7.098,M,0.1,0004*7C
$GPGGA,025638.20,3015.9411868,N,12007.1909157,E,4,37,0.4,11.9104,M,7.098,M,0.2,0004*79
$GPGGA,025638.30,3015.9411858,N,12007.1909160,E,4,37,0.4,11.9107,M,7.098,M,0.3,0004*7D
$GPGGA,025638.40,3015.9411857,N,12007.1909152,E,4,37,0.4,11.9126,M,7.098,M,0.4,0004*70
$GPGGA,025638.50,3015.9411858,N,12007.1909152,E,4,37,0.4,11.9132,M,7.098,M,0.5,0004*7A
$GPGGA,025638.60,3015.9411854,N,12007.1909157,E,4,37,0.4,11.9154,M,7.098,M,0.6,0004*73
$GPGGA,025638.70,3015.9411858,N,12007.1909167,E,4,37,0.4,11.9114,M,7.098,M,0.7,0004*78
$GPGGA,025638.80,3015.9411852,N,12007.1909160,E,4,37,0.4,11.9134,M,7.098,M,0.8,0004*77
$GPGGA,025638.90,3015.9411856,N,12007.1909154,E,4,37,0.4,11.9143,M,7.098,M,0.9,0004*74
$GPGGA,025639.00,3015.9411852,N,12007.1909166,E,4,37,0.4,11.9116,M,7.098,M,1.0,0004*71
$GPGGA,025639.10,3015.9411852,N,12007.1909154,E,4,37,0.4,11.9123,M,7.098,M,0.1,0004*77
$GPGGA,025639.20,3015.9411857,N,12007.1909171,E,4,37,0.4,11.9106,M,7.098,M,0.2,0004*72
$GPGGA,025639.30,3015.9411855,N,12007.1909157,E,4,37,0.4,11.9108,M,7.098,M,0.3,0004*7A
$GPGGA,025639.40,3015.9411859,N,12007.1909167,E,4,37,0.4,11.9093,M,7.098,M,0.4,0004*76
$GPGGA,025639.50,3015.9411849,N,12007.1909161,E,4,37,0.4,11.9115,M,7.098,M,0.5,0004*7E
$GPGGA,025639.60,3015.9411852,N,12007.1909165,E,4,37,0.4,11.9086,M,7.098,M,0.6,0004*7B
$GPGGA,025639.70,3015.9411848,N,12007.1909167,E,4,37,0.4,11.9101,M,7.098,M,0.7,0004*7C
$GPGGA,025639.80,3015.9411851,N,12007.1909165,E,4,37,0.4,11.9109,M,7.098,M,0.8,0004*7E
$GPGGA,025639.90,3015.9411846,N,12007.1909170,E,4,37,0.4,11.9105,M,7.098,M,0.9,0004*70
$GPGGA,025640.00,3015.9411848,N,12007.1909171,E,4,37,0.4,11.9096,M,7.098,M,1.0,0004*7B
$GPGGA,025640.10,3015.9411844,N,12007.1909172,E,4,37,0.4,11.9101,M,7.098,M,0.1,0004*7A
$GPGGA,025640.20,3015.9411847,N,12007.1909169,E,4,37,0.4,11.9121,M,7.098,M,0.2,0004*71
$GPGGA,025640.30,3015.9411849,N,12007.1909170,E,4,37,0.4,11.9127,M,7.098,M,0.3,0004*71
$GPGGA,025640.40,3015.9411848,N,12007.1909169,E,4,37,0.4,11.9127,M,7.098,M,0.4,0004*78
$GPGGA,025640.50,3015.9411855,N,12007.1909172,E,4,37,0.4,11.9078,M,7.098,M,0.5,0004*75
$GPGGA,025640.60,3015.9411853,N,12007.1909173,E,4,37,0.4,11.9121,M,7.098,M,0.6,0004*7F
$GPGGA,025640.70,3015.9411846,N,12007.1909167,E,4,37,0.4,11.9154,M,7.098,M,0.7,0004*7C
$GPGGA,025640.80,3015.9411848,N,12007.1909180,E,4,37,0.4,11.9127,M,7.098,M,0.8,0004*7F
$GPGGA,025640.90,3015.9411845,N,12007.1909165,E,4,37,0.4,11.9168,M,7.098,M,0.9,0004*72
$GPGGA,025641.00,3015.9411847,N,12007.1909168,E,4,37,0.4,11.9137,M,7.098,M,1.0,0004*77
$GPGGA,025641.10,3015.9411850,N,12007.1909162,E,4,37,0.4,11.9136,M,7.098,M,0.1,0004*7B
$GPGGA,025641.20,3015.9411844,N,12007.1909163,E,4,37,0.4,11.9164,M,7.098,M,0.2,0004*78
$GPGGA,025641.30,3015.9411851,N,12007.1909168,E,4,37,0.4,11.9136,M,7.098,M,0.3,0004*70
$GPGGA,025641.40,3015.9411843,N,12007.1909167,E,4,37,0.4,11.9126,M,7.098,M,0.4,0004*7D
$GPGGA,025641.50,3015.9411844,N,12007.1909162,E,4,37,0.4,11.9164,M,7.098,M,0.5,0004*79
$GPGGA,025641.60,3015.9411851,N,12007.1909162,E,4,37,0.4,11.9158,M,7.098,M,0.6,0004*72
$GPGGA,025641.70,3015.9411850,N,12007.1909152,E,4,37,0.4,11.9171,M,7.098,M,0.7,0004*7B
$GPGGA,025641.80,3015.9411847,N,12007.1909160,E,4,37,0.4,11.9151,M,7.098,M,0.8,0004*7E
$GPGGA,025641.90,3015.9411848,N,12007.1909168,E,4,37,0.4,11.9150,M,7.098,M,0.9,0004*78
$GPGGA,025642.00,3015.9411846,N,12007.1909155,E,4,37,0.4,11.9157,M,7.098,M,1.0,0004*7D
$GPGGA,025642.10,3015.9411850,N,12007.1909162,E,4,37,0.4,11.9149,M,7.098,M,0.1,0004*70
$GPGGA,025642.20,3015.9411856,N,12007.1909167,E,4,37,0.4,11.9100,M,7.098,M,0.2,0004*7E
$GPGGA,025642.30,3015.9411856,N,12007.1909166,E,4,37,0.4,11.9119,M,7.098,M,0.3,0004*77
$GPGGA,025642.40,3015.9411853,N,12007.1909161,E,4,37,0.4,11.9133,M,7.098,M,0.4,0004*7D
$GPGGA,025642.50,3015.9411852,N,12007.1909170,E,4,37,0.4,11.9119,M,7.098,M,0.5,0004*74
$GPGGA,025642.60,3015.9411855,N,12007.1909168,E,4,37,0.4,11.9084,M,7.098,M,0.6,0004*7F
$GPGGA,025642.70,3015.9411853,N,12007.1909169,E,4,37,0.4,11.9111,M,7.098,M,0.7,0004*75
$GPGGA,025642.80,3015.9411857,N,12007.1909174,E,4,37,0.4,11.9066,M,7.098,M,0.8,0004*7C
$GPGGA,025642.90,3015.9411859,N,12007.1909170,E,4,37,0.4,11.9109,M,7.098,M,0.9,0004*7E
$GPGGA,025643.00,3015.9411851,N,12007.1909171,E,4,37,0.4,11.9119,M,7.098,M,1.0,0004*76
