$GPGGA,025741.50,3015.9412077,N,12007.1908226,E,4,37,0.4,11.9083,M,7.098,M,0.5,0004*79
$GPGGA,025741.60,3015.9412079,N,12007.1908223,E,4,37,0.4,11.9100,M,7.098,M,0.6,0004*78
$GPGGA,025741.70,3015.9412076,N,12007.1908221,E,4,36,0.4,11.9106,M,7.098,M,0.7,0004*72
$GPGGA,025741.80,3015.9412075,N,12007.1908223,E,4,37,0.4,11.9105,M,7.098,M,0.8,0004*71
$GPGGA,025741.90,3015.9412071,N,12007.1908233,E,4,37,0.4,11.9102,M,7.098,M,0.9,0004*73
$GPGGA,025742.00,3015.9412076,N,12007.1908229,E,4,37,0.4,11.9089,M,7.098,M,1.0,0004*7F
$GPGGA,025742.10,3015.9412077,N,12007.1908230,E,4,37,0.4,11.9110,M,7.098,M,0.1,0004*76
$GPGGA,025742.20,3015.9412080,N,12007.1908223,E,4,36,0.4,11.9125,M,7.098,M,0.2,0004*7B
$GPGGA,025742.30,3015.9412087,N,12007.1908232,E,4,36,0.4,11.9099,M,7.098,M,0.3,0004*7A
$GPGGA,025742.40,3015.9412083,N,12007.1908219,E,4,36,0.4,11.9112,M,7.098,M,0.4,0004*75
$GPGGA,025742.50,3015.9412085,N,12007.1908230,E,4,37,0.4,11.9078,M,7.098,M,0.5,0004*74
$GPGGA,025742.60,3015.9412080,N,12007.1908223,E,4,37,0.4,11.9114,M,7.098,M,0.6,0004*78
$GPGGA,025742.70,3015.9412086,N,12007.1908225,E,4,36,0.4,11.9087,M,7.098,M,0.7,0004*72
$GPGGA,025742.80,3015.9412078,N,12007.1908224,E,4,36,0.4,11.9105,M,7.098,M,0.8,0004*79
$GPGGA,025742.90,3015.9412084,N,12007.1908228,E,4,36,0.4,11.9093,M,7.098,M,0.9,0004*78
$GPGGA,025743.00,3015.9412083,N,12007.1908226,E,4,36,0.4,11.9109,M,7.098,M,1.0,0004*73
$GPGGA,025743.10,3015.9412091,N,12007.1908235,E,4,36,0.4,11.9056,M,7.098,M,0.1,0004*78
$GPGGA,025743.20,3015.9412088,N,12007.1908224,E,4,37,0.4,11.9083,M,7.098,M,0.2,0004*79
$GPGGA,025743.30,3015.9412089,N,12007.1908218,E,4,37,0.4,11.9119,M,7.098,M,0.3,0004*75
$GPGGA,025743.40,3015.9412084,N,12007.1908215,E,4,36,0.4,11.9129,M,7.098,M,0.4,0004*77
$GPGGA,025743.50,3015.9412088,N,12007.1908231,E,4,36,0.4,11.9062,M,7.098,M,0.5,0004*73
$GPGGA,025743.60,3015.9412080,N,12007.1908222,E,4,36,0.4,11.9113,M,7.098,M,0.6,0004*7E
$GPGGA,025743.70,3015.9412081,N,12007.1908229,E,4,36,0.4,11.9073,M,7.098,M,0.7,0004*73
